#Δ (мм),Интенсивность
0.4988569885698857,0.018650232040193164
0.49886598865988663,0.018610304954961326
0.49887498874988745,0.018570566822457956
0.49888398883988844,0.01853101658477367
0.49889298892988926,0.01849165319171291
0.49890198901989025,0.018452475600724185
0.49891098910989107,0.01841348277683835
0.49891998919989206,0.01837467369260057
0.4989289892898929,0.018336047328009492
0.49893798937989386,0.01829760267045218
0.4989469894698947,0.018259338714642387
0.4989559895598957,0.01822125446255683
0.4989649896498965,0.018183348923376683
0.4989739897398975,0.018145621113423487
0.4989829898298983,0.018108070056102248
0.49899198991989924,0.018070694781838086
0.4990009900099001,0.01803349432802218
0.49900999009990105,0.017996467738947575
0.4990189901899019,0.01795961406575619
0.49902799027990286,0.0179229323663779
0.49903699036990373,0.017886421705476975
0.49904599045990455,0.017850081154393134
0.49905499054990554,0.017813909791086664
0.49906399063990636,0.017777906700086114
0.49907299072990735,0.01774207097242859
0.4990819908199082,0.017706401705610463
0.49909099090990916,0.017670898003530323
0.49909999099991,0.017635558976439106
0.4991089910899109,0.017600383740884535
0.4991179911799118,0.017565371419662218
0.4991269912699127,0.017530521141760767
0.4991359913599136,0.01749583204231535
0.49914499144991453,0.017461303262551946
0.4991539915399154,0.017426933949741888
0.49916299162991634,0.017392723257148926
0.4991719917199172,0.017358670343983227
0.49918099180991815,0.017324774375349457
0.49918999189991903,0.017291034522203097
0.49919899198991996,0.017257449961297657
0.49920799207992084,0.017224019875141897
0.49921699216992177,0.0171907434519498
0.4992259922599226,0.017157619885597185
0.49923499234992347,0.017124648375573343
0.4992439924399244,0.017091828126936683
0.4992529925299253,0.017059158350270474
0.4992619926199262,0.017026638261637216
0.4992709927099271,0.016994267082535215
0.499279992799928,0.016962044039853446
0.4992889928899289,0.016929968365830727
0.49929799297992983,0.016898039298010006
0.4993069930699307,0.016866256079198654
0.49931599315993164,0.01683461795742327
0.4993249932499325,0.01680312418589211
0.49933399333993345,0.016771774022948972
0.49934299342993427,0.016740566732036385
0.49935199351993526,0.01670950158165201
0.4993609936099361,0.01667857784531119
0.49936999369993706,0.016647794801504474
0.4993789937899379,0.016617151733660573
0.4993879938799389,0.016586647930105943
0.4993969939699397,0.016556282684026796
0.4994059940599407,0.016526055293429445
0.4994149941499415,0.01649596506110466
0.4994239942399425,0.01646601129458742
0.4994329943299433,0.01643619330612226
0.4994419944199442,0.01640651041262375
0.4994509945099451,0.0163769619356422
0.49945999459994594,0.016347547201326428
0.49946899468994693,0.016318265540386883
0.49947799477994775,0.016289116288062348
0.49948699486994874,0.016260098784082105
0.49949599495994956,0.01623121237263357
0.49950499504995055,0.016202456402324813
0.4995139951399514,0.01617383022615408
0.49952299522995236,0.01614533320147142
0.4995319953199532,0.01611696468994875
0.49954099540995417,0.016088724057543708
0.499549995499955,0.016060610674469112
0.499558995589956,0.01603262391515768
0.4995679956799568,0.01600476315823178
0.49957699576995773,0.015977027786470015
0.4995859958599586,0.01594941718677597
0.49959499594995954,0.015921930750145436
0.4996039960399604,0.01589456787163722
0.49961299612996135,0.015867327950339724
0.49962199621996223,0.015840210389342635
0.49963099630996305,0.015813214595704363
0.49963999639996404,0.01578633998042247
0.49964899648996486,0.01575958595840582
0.49965799657996585,0.015732951948441137
0.49966699666996667,0.015706437373167122
0.49967599675996766,0.015680041659042757
0.4996849968499685,0.01565376423632075
0.4996939969399694,0.01562760453901637
0.4997029970299703,0.01560156200488255
0.4997119971199712,0.015575636075377803
0.4997209972099721,0.015549826195641804
0.49972999729997303,0.015524131814465297
0.4997389973899739,0.015498552384264955
0.49974799747997484,0.015473087361054095
0.4997569975699757,0.015447736204418042
0.49976599765997665,0.015422498377485008
0.4997749977499775,0.015397373346903031
0.49978399783997846,0.015372360582809998
0.49979299792997933,0.015347459558811
0.49980199801998026,0.0153226697519502
0.4998109981099811,0.015297990642687553
0.4998199981999821,0.015273421714871139
0.4998289982899829,0.015248962455715366
0.4998379983799838,0.015224612355772708
0.4998469984699847,0.015200370908911015
0.4998559985599856,0.015176237612289662
0.4998649986499865,0.015152211966333555
0.4998739987399874,0.01512829347471133
0.4998829988299883,0.015104481644309508
0.4998919989199892,0.015080775985210805
0.49990099900999013,0.01505717601066981
0.499909999099991,0.015033681237090351
0.49991899918999194,0.015010291184001594
0.49992799927999276,0.014987005374037129
0.49993699936999375,0.01496382333291039
0.4999459994599946,0.014940744589394409
0.49995499954999556,0.014917768675297403
0.4999639996399964,0.014894895125443855
0.49997299972999737,0.014872123477649277
0.4999819998199982,0.014849453272701662
0.4999909999099992,0.014826884054337866
0.5,0.014804415369224416
0.5000090000900009,0.014782046766934542
0.5000180001800019,0.014759777799929069
0.5000270002700028,0.014737608023534812
0.5000360003600036,0.014715536995924587
0.5000450004500044,0.014693564278096203
0.5000540005400054,0.014671689433852848
0.5000630006300063,0.014649912029783862
0.5000720007200072,0.014628231635243284
0.5000810008100081,0.014606647822331923
0.500090000900009,0.01458516016587699
0.5000990009900099,0.014563768243413292
0.5001080010800109,0.014542471635163177
0.5001170011700117,0.014521269924019272
0.5001260012600126,0.014500162695523795
0.5001350013500135,0.014479149537851833
0.5001440014400145,0.014458230041790768
0.5001530015300153,0.014437403800724748
0.5001620016200162,0.014416670410613333
0.500171001710017,0.014396029469976231
0.5001800018000181,0.014375480579873418
0.5001890018900189,0.014355023343889248
0.5001980019800198,0.014334657368113101
0.5002070020700207,0.01431438226112358
0.5002160021600217,0.014294197633970347
0.5002250022500225,0.01427410310015747
0.5002340023400234,0.014254098275625805
0.5002430024300243,0.014234182778736617
0.5002520025200252,0.014214356230255553
0.5002610026100262,0.014194618253334589
0.500270002700027,0.014174968473497366
0.5002790027900279,0.014155406518620982
0.5002880028800287,0.014135932018922454
0.5002970029700298,0.014116544606939726
0.5003060030600306,0.014097243917518354
0.5003150031500315,0.014078029587793911
0.5003240032400323,0.01405890125717805
0.5003330033300334,0.014039858567341162
0.5003420034200342,0.014020901162199551
0.5003510035100351,0.014002028687897303
0.500360003600036,0.0139832407927937
0.500369003690037,0.013964537127446405
0.5003780037800378,0.01394591734459828
0.5003870038700388,0.013927381099161019
0.5003960039600396,0.013908928048202224
0.5004050040500405,0.013890557850929078
0.5004140041400414,0.013872270168676447
0.5004230042300424,0.0138540646648898
0.5004320043200432,0.013835941005113546
0.500441004410044,0.01381789885697541
0.5004500045000451,0.013799937890173168
0.5004590045900459,0.013782057776461453
0.5004680046800468,0.013764258189636544
0.5004770047700476,0.013746538805525172
0.5004860048600487,0.01372889930196836
0.5004950049500495,0.013711339358810406
0.5005040050400504,0.013693858657883994
0.5005130051300513,0.013676456882998565
0.5005220052200522,0.013659133719925828
0.5005310053100531,0.013641888856388194
0.500540005400054,0.01362472198204523
0.5005490054900549,0.01360763278848136
0.5005580055800558,0.013590620969192531
0.5005670056700567,0.01357368621957506
0.5005760057600577,0.013556828236911758
0.5005850058500585,0.013540046720361154
0.5005940059400594,0.013523341370943647
0.5006030060300604,0.013506711891531655
0.5006120061200613,0.013490157986835052
0.5006210062100621,0.013473679363391507
0.5006300063000629,0.013457275729553223
0.5006390063900639,0.013440946795475809
0.5006480064800648,0.013424692273107226
0.5006570065700657,0.013408511876174846
0.5006660066600666,0.013392405320176192
0.5006750067500675,0.013376372322365142
0.5006840068400684,0.013360412601742812
0.5006930069300694,0.01334452587904487
0.5007020070200702,0.013328711876731859
0.5007110071100711,0.01331297031897688
0.500720007200072,0.013297300931656098
0.500729007290073,0.013281703442336408
0.5007380073800738,0.013266177580266816
0.5007470074700747,0.013250723076365437
0.5007560075600757,0.013235339663211006
0.5007650076500766,0.013220027075030932
0.5007740077400774,0.01320478504769228
0.5007830078300783,0.01318961331869002
0.5007920079200792,0.013174511627138794
0.5008010080100802,0.01315947971376053
0.500810008100081,0.01314451732087638
0.500819008190082,0.013129624192395299
0.5008280082800828,0.013114800073805472
0.5008370083700837,0.013100044712163425
0.5008460084600846,0.01308535785608477
0.5008550085500855,0.013070739255734905
0.5008640086400864,0.013056188662818977
0.5008730087300873,0.013041705830572728
0.5008820088200883,0.013027290513752442
0.5008910089100891,0.01301294246862675
0.50090000900009,0.012998661452966085
0.5009090090900908,0.012984447226034774
0.5009180091800919,0.012970299548580528
0.5009270092700927,0.012956218182827254
0.5009360093600936,0.012942202892463941
0.5009450094500945,0.012928253442637603
0.5009540095400955,0.012914369599943092
0.5009630096300963,0.012900551132415542
0.5009720097200973,0.012886797809520503
0.5009810098100981,0.012873109402146359
0.500990009900099,0.012859485682595182
0.5009990099900999,0.012845926424574572
0.5010080100801009,0.012832431403188613
0.5010170101701017,0.012819000394930606
0.5010260102601025,0.01280563317767373
0.5010350103501036,0.012792329530663275
0.5010440104401044,0.012779089234508795
0.5010530105301053,0.012765912071175563
0.5010620106201061,0.01275279782397686
0.5010710107101072,0.01273974627756543
0.501080010800108,0.0127267572179266
0.5010890108901089,0.01271383043236928
0.5010980109801098,0.01270096570951936
0.5011070110701108,0.012688162839310698
0.5011160111601116,0.012675421612979179
0.5011250112501126,0.01266274182305315
0.5011340113401134,0.012650123263347574
0.5011430114301143,0.012637565728955299
0.5011520115201152,0.012625069016240754
0.5011610116101162,0.012612632922831516
0.501170011700117,0.012600257247611926
0.5011790117901179,0.012587941790715354
0.5011880118801189,0.012575686353517253
0.5011970119701198,0.012563490738627512
0.5012060120601206,0.01255135474988431
0.5012150121501215,0.012539278192346053
0.5012240122401225,0.012527260872285466
0.5012330123301233,0.01251530259718176
0.5012420124201242,0.012503403175714042
0.501251012510125,0.012491562417755453
0.501260012600126,0.01247978013436471
0.5012690126901269,0.012468056137780969
0.5012780127801278,0.012456390241416046
0.5012870128701287,0.01244478225984884
0.5012960129601296,0.012433232008817656
0.5013050130501305,0.01242173930521524
0.5013140131401315,0.012410303967080576
0.5013230132301323,0.012398925813594025
0.5013320133201332,0.01238760466506984
0.5013410134101342,0.012376340342950917
0.5013500135001351,0.012365132669801526
0.5013590135901359,0.012353981469302153
0.5013680136801368,0.012342886566242226
0.5013770137701377,0.012331847786515514
0.5013860138601387,0.01232086495711237
0.5013950139501395,0.012309937906115193
0.5014040140401405,0.012299066462691405
0.5014130141301413,0.0122882504570885
0.5014220142201423,0.012277489720627123
0.5014310143101431,0.012266784085696678
0.501440014400144,0.012256133385748037
0.5014490144901449,0.012245537455288636
0.5014580145801458,0.012234996129877053
0.5014670146701468,0.012224509246116556
0.5014760147601476,0.012214076641650428
0.5014850148501485,0.012203698155155535
0.5014940149401493,0.012193373626337612
0.5015030150301504,0.012183102895925361
0.5015120151201512,0.012172885805665255
0.5015210152101521,0.012162722198315734
0.501530015300153,0.012152611917642657
0.501539015390154,0.012142554808413112
0.5015480154801548,0.012132550716391096
0.5015570155701558,0.012122599488331269
0.5015660156601566,0.012112700971975157
0.5015750157501576,0.012102855016044472
0.5015840158401584,0.012093061470237351
0.5015930159301594,0.012083320185222337
0.5016020160201602,0.012073631012634237
0.5016110161101611,0.012063993805068316
0.501620016200162,0.012054408416076101
0.5016290162901629,0.012044874700160193
0.5016380163801638,0.012035392512769109
0.5016470164701646,0.012025961710293192
0.5016560165601657,0.012016582150059036
0.5016650166501665,0.012007253690325547
0.5016740167401674,0.011997976190278464
0.5016830168301682,0.01198874951002639
0.5016920169201693,0.011979573510595785
0.5017010170101701,0.011970448053926561
0.501710017100171,0.01196137300286716
0.5017190171901719,0.011952348221170733
0.5017280172801728,0.011943373573489856
0.5017370173701737,0.011934448925372902
0.5017460174601747,0.011925574143258745
0.5017550175501755,0.01191674909447355
0.5017640176401764,0.011907973647225106
0.5017730177301774,0.01189924767059965
0.5017820178201783,0.011890571034556775
0.5017910179101791,0.011881943609925928
0.50180001800018,0.01187336526840148
0.501809018090181,0.011864835882539202
0.5018180181801819,0.011856355325751768
0.5018270182701827,0.01184792347230485
0.5018360183601835,0.011839540197312754
0.5018450184501845,0.011831205376734596
0.5018540185401854,0.011822918887370559
0.5018630186301863,0.011814680606857298
0.5018720187201872,0.011806490413664732
0.5018810188101881,0.011798348187091306
0.501890018900189,0.011790253807261222
0.50189901899019,0.011782207155119328
0.5019080190801908,0.011774208112428384
0.5019170191701917,0.011766256561764483
0.5019260192601926,0.011758352386514013
0.5019350193501936,0.011750495470869135
0.5019440194401944,0.011742685699825154
0.5019530195301953,0.01173492295917564
0.5019620196201962,0.011727207135509832
0.5019710197101972,0.011719538116208288
0.501980019800198,0.01171191578943995
0.501989019890199,0.011704340044157997
0.5019980199801998,0.011696810770096936
0.5020070200702008,0.011689327857768406
0.5020160201602016,0.011681891198458718
0.5020250202502025,0.011674500684224343
0.5020340203402034,0.011667156207889098
0.5020430204302043,0.011659857663040946
0.5020520205202053,0.011652604944028071
0.5020610206102061,0.011645397945956228
0.502070020700207,0.011638236564684717
0.5020790207902078,0.011631120696824093
0.5020880208802089,0.01162405023973182
0.5020970209702097,0.011617025091510013
0.5021060210602106,0.011610045151001556
